AUTHOR;DATES / CENTURY;VIAF;TITLE;SHORT TITLE;YEAR;PLACE;PUBLISHER / DEALER;LANGUAGE;KEY WORD 1; KEY WORDS 2;KEY WORDS 3;KEY WORDS 4;KEY WORDS 5;LINKS
Prynne, William;1600 - 1669;http://viaf.org/viaf/2540641/#Prynne,_William,_1600-1669;Canterburies doome, or, The first part of a compleat history of the commitment, charge, tryall, condemnation, execution of William Laud, late Arch-bishop of Canterbury containing the severall orders, articles, proceedings in Parliament against him, from his first accusation therein, till his tryall: together with the various evidences and proofs produced against him at the Lords Bar: wherein this Arch-prelates manifold trayterous artifices to usher in popery by degrees, are cleerly detected, and the ecclesiasticall history of our church-affaires, during his pontificall domination, faithfully presented to the publike view of the world by William Prynne, of Lincolns Inne, Esquire;Canterburies doome ...;1646;London;John Macock;English;England;English Civil War;;;;https://quod.lib.umich.edu/e/eebo/A56144.0001.001?view=toc
Worthington, Thomas;1549 - 1627;http://viaf.org/viaf/49243763/#Worthington,_Thomas,_1549-1627;Relation of sixtene martyrs glorified in England in twelve moneths with a declaration, that English catholiques suffer for the catholique religion, and that the seminarie priests agree with the Jesuites;Relation of sixtene martyrs ...;1601;Douai;The Widow of James Boscard;English;England;Catholic Exiles;Catholicism;;;"https://quod.lib.umich.edu/cgi/t/text/text-idx?c=eebo2;idno=A73454.0001.001"
Challoner, Richard;1691 - 1781;http://viaf.org/viaf/54166109/#Challoner,_Richard,_1691-1781.;Memoirs of Missionary Priests and Other Catholics of Both Sexes, that Have Suffered Death in England on Religious Accounts from the Year 1577 to 1684. Taghered, Partly from the Printed Accounts of Their Lives and Sufferings, Published by Cotemporary Authors, in Divers Languages. and Partly from Manuscript Relations, Kept in the Archives and Records of the English Colleges and Convents Abroad, and Oftentimes Penned by Eye-Witnesses of Their Death. Divided Into Two Parts. Containing an Account of those that Suffered from the Year 1577, till the End of the Reign of Queen Elizabeth, who died in 1603, Part 1;Memoirs of Missionary Priests and Other Catholics of Both Sexes ...;1741;n. p.;F. Needham;English ;England;Elizabethan Martyrs;Catholicism;Propaganda;;https://books.google.com/books?id=1y5oAAAAcAAJ&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Challoner, Richard;1691 - 1781;https://viaf.org/viaf/45729182/;Memoirs of Missionary Priests, as Well Secular as Regular, and of Other Catholics, of Both Sexes, that Have Suffered Death in England, on Religious Accounts, from the Year of Our Lord 1577, to 1684, Volume 2;Memoirs of Missionary Priests ...;1742;n. p.;[F. Needham];English;England ;Elizabethan Martyrs;Catholicism;Propaganda;;https://books.google.com/books?id=-349AQAAMAAJ&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Baronio, Cesare;1538 - 1607;https://viaf.org/viaf/17326794/#Baronio,_Cesare,_1538-1607;Martyrologium Romanum ad novam kalendarii rationem, et ecclesiasticae historiae veritatem restitutum. Gregorii XIII. Accesserunt notationes Atque Tractatio de Martyrologio Romano.   ;Martyrologium Romanum ...;1586;Rome;Dominici Basae;Latin;Catholicism ;Martyrology;;;;https://www.google.com/books/edition/Martyrologium_Romanum/44NIAAAAcAAJ?hl=en&gbpv=1&dq=martyrologium+romanum+1586&printsec=frontcover
Allen, William;1532 - 1594;https://viaf.org/viaf/9856234/#Allen,_William,_1532-1594;"Historia del glorioso martirio di sedici sacerdoti martirizzati in Inghilterra per la confessione, & difesa della fede catolica, l'anno 1581.1582. & 1583. Con vna prefatione, che dichiara la loro innocenza; composta da quelli, che con essi praticauano mentre erano viui, & si trouorno presenti al lor giuditio, & morte. Tradotta di lingua inglese in italiana da vno del Collegio Inglese di Roma. S'è aggiunto il martirio di due altri sacerdoti, & vno secolare inglesi, martirizati l'anno 1577.& 1578";Historia del glorioso martirio di sedici sacerdoti martirizzati in Inghilterra ...;1583;Macerata;Sebastiano Martellini ;Italian;Catholicism ;England;Elizabethan Martyrs;;;https://books.google.com/books?id=6sauK1q1gscC&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Cavalieri, Giovanni Battista;[1525] - 1601;https://viaf.org/viaf/66739143/#Cavalieri,_Giovanni-Battista_1525?-1601;Descriptiones quaedam illius inhumanae et multiplicis persecutionis, quam in Anglia propter fidem sustinent catholice christiani;Descriptiones quaedam illius inhumanae et multiplicis persecutionis ...;1584;Rome;Franciscus Zannettus;Latin;Catholicism ;England;Elizabethan Martyrs;;;https://books.google.com/books?id=MpcXWKro3r0C&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Cavalieri, Giovanni Battista;[1525] - 1601;https://viaf.org/viaf/66739143/#Cavalieri,_Giovanni-Battista_1525?-1601;Ecclesiae Anglicanae Trophaea siue Sanctorum Martyrum ... passiones Romae in collegio Anglico per Nicolaum Circinianum depictae: nuper autem per Io. Bap. de Cauallerijs aeneis typis repraesentatae;Ecclesiae Anglicanae Trophaea ...;1584;Rome;Bartholomaei Grassi ;Latin;Catholicism;England;Martyrology;Propaganda;Elizabethan Martyrs;https://books.google.com/books?id=xTrg-oBDV6UC&printsec=frontcover&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Bunyan, John;1628 - 1688; http://viaf.org/viaf/71388170;The acceptable sacrifice, or, The excellency of a broken heart shewing the nature, signs and proper effects of a contrite spirit;The acceptable sacrifice, or, The excellency of a broken heart shewing the nature, signs and proper effects of a contrite spirit;1689;London;George Larkin;English;Mysticism;Puritanism;Baptism;Individual Sacrifice;;https://www.worldcat.org/title/acceptable-sacrifice-or-the-excellency-of-a-broken-heart-shewing-the-nature-signs-and-proper-effects-of-a-contrite-spirit/oclc/12085612&referer=brief_results
Caron, Claude;? - 1609;http://viaf.org/viaf/213069454;Response aux blasphèmes d'un ministre de Calvin sacramentaire semez dans ses escris contre le S. Sacrifice de l'autel;Response aux blasphèmes d'un ministre de Calvin sacramentaire semez dans ses escris contre le S. Sacrifice de l'autel;1590;Tournon;n. p.;French;Calvinism;Controversy;Sacraments;Catholicism;;"https://books.google.it/books?id=9gs8AAAAcAAJ&pg=PA3&lpg=PA3&dq=R%C3%A9ponse+aux+blasph%C3%A8mes+d%27un+ministre+de+Calvin+sacramentaire+semez+dans+ses+escris+contre+le+S.+Sacrifice+de+l%27autel&source=bl&ots=i-CVh1W8td&sig=ACfU3U3BtQzzSxjqz1RFQTcoq1ZNm6E9Qg&hl=it&sa=X&ved=2ahUKEwi29ezw_qzwAhWLKewKHaVgCKwQ6AEwA3oECAEQAw#v=onepage&q=R%C3%A9ponse%20aux%20blasph%C3%A8mes%20d'un%20ministre%20de%20Calvin%20sacramentaire%20semez%20dans%20ses%20escris%20contre%20le%20S.%20Sacrifice%20de%20l'autel&f=false
"
Challoner, Richard;1691 - 1781;http://viaf.org/viaf/54166109;The Catholic Christian instructed in the sacraments, sacrifice, ceremonies, and observances of the church: By way of question and answer;The Catholic Christian instructed in the sacraments, sacrifice, ceremonies, and observances of the church: By way of question and answer;1786;Philadelphia;C. Talbot;English;Pedagogy;Catholicism;;;;https://books.googleusercontent.com/books/content?req=AKW5Qacuj-Ti9IQ6EVS3pvViUTaqhzIgC1XQ15E3liFm6wid8USLLNRt7eerGgHx1a1WhmdhphJjQqZPhdf6EMKHM_rHIyeJWnwr7xWfJc22QHP8x-v8essKz9QU6ZtxRbY6vBszRaNP_bGTPczPpYtXUQwo19rwdpWPywVXX3qU5DwJtwZWT1IMU1lsK23fQF4f6pHDkxjqJ3T77Bzv7Z9RmRVTo5c7CwdzWmRn50zA7sCRimI9Sva0A4mrwCAKHFVOHUGCWaVbk_-gKw9QdyvkcfOVyiEQxLMif_N4HUIY76PnpJgg0RI
Roberts, Francis;1609 - 1675;http://viaf.org/viaf/12650271;A broken spirit, God's sacrifices. Or, The gratefulnesse of a broken spirit unto God. Represented in a sermon, before the right Honourable House of Peeres, in K. Henry the Seventh's chappell in the Abbey Westminster, upon Wednesday Decemb. 9. 1646. Being a day of publike humiliation for removing of the great judgment of rain and waters then upon the kingdome, &c.;A broken spirit, God's sacrifices. Or, The gratefulnesse of a broken spirit unto God. Represented in a sermon, before the right Honourable House of Peeres, in K. Henry the Seventh's chappell in the Abbey Westminster, upon Wednesday Decemb. 9. 1646. Being a day of publike humiliation for removing of the great judgment of rain and waters then upon the kingdome, &c.;1646;London;George Calvert;English;Sermons;Anglicanism;Sin;;;"https://quod.lib.umich.edu/e/eebo/A91855.0001.001/1:3?rgn=div1;view=fulltext"
Sibbes, Richard;1577 - 1635;http://viaf.org/viaf/32139543;Evangelicall sacrifices. In xix. sermons. I. Thankfull commemorations for Gods mercy in our great deliverance from the papists powder-plot. 2. The successefull seeker. 3. Faith triumphant. 4. Speciall preparations to fit us for our latter end in foure funerall sermons. 5. The faithfull covenanter. 6. The demand of a good conscience. 7. The sword of the wicked. By the late learned and reverend divine, Rich. Sibbs. Doctor in Divinity, Mr. of Katherine Hall in Cambridge, and sometimes preacher to the honourable society of Grayes-Inne. The third tome. Published and perused by D. Sibbs owne appointment, subscribed with his hand to prevent imperfect copies after his decease;Evangelicall sacrifices. In xix. sermons. I. Thankfull commemorations for Gods mercy in our great deliverance from the papists powder-plot. 2. The successefull seeker. 3. Faith triumphant. 4. Speciall preparations to fit us for our latter end in foure funerall sermons. 5. The faithfull covenanter. 6. The demand of a good conscience. 7. The sword of the wicked. By the late learned and reverend divine, Rich. Sibbs. Doctor in Divinity, Mr. of Katherine Hall in Cambridge, and sometimes preacher to the honourable society of Grayes-Inne. The third tome. Published and perused by D. Sibbs owne appointment, subscribed with his hand to prevent imperfect copies after his decease;1640;London;T. B. ;English;Sermons;Anglicanism;Christ's sacrifice;Controversy;;https://ota.bodleian.ox.ac.uk/repository/xmlui/handle/20.500.12024/A12182
